city,province,Only English,Only French,Bilingual,speakers_of_english_or_french,Neither,Population,latitude,longitude,,
Saint-Felix-de-Kingsey,Quebec,30,1100,435,1565, -   ,1565,,,465,1535
Saint-Felix-de-Dalquier,Quebec,0,740,115,855, -   ,855,,,115,855
Saint-Felix-d'Otis,Quebec,0,705,100,805, -   ,805,,,100,805
Saint-Felicien,Quebec,0,8725,1475,10200, -   ,10200,,,1475,10200
Saint-Faustin--Lac-Carre,Quebec,30,1950,1485,3465, -   ,3465,,,1515,3435
Saint-Fabien-de-Panet,Quebec,0,785,130,915, -   ,915,,,130,915
Saint-Fabien,Quebec,0,1650,255,1905, -   ,1905,,,255,1905
Saint-Eustache,Quebec,450,22440,20675,43565,105,43670,,,21125,43115
Saint-Eusebe,Quebec,0,535,70,605, -   ,605,,,70,605
Saint-Eugene-de-Ladriere,Quebec,5,400,25,430, -   ,430,,,30,425
Saint-Eugene-de-Guigues,Quebec,5,330,125,460, -   ,460,,,130,455
Saint-Eugene-d'Argentenay,Quebec,0,490,55,545, -   ,545,,,55,545
Saint-Eugene,Quebec,5,870,255,1130, -   ,1130,,,260,1125
Saint-Esprit,Quebec,10,1440,515,1965, -   ,1965,,,525,1955
Saint-Elzear-de-Temiscouata,Quebec,0,300,40,340, -   ,340,,,40,340
Saint-Elzear,Quebec,0,1710,390,2100,5,2105,,,390,2100
Saint-Elzear,Quebec,5,350,115,470, -   ,470,,,120,465
Saint-Elphege,Quebec,0,255,35,290,5,295,,,35,290
Saint-Edmond-les-Plaines,Quebec,0,365,20,385, -   ,385,,,20,385
Saint-Edmond-de-Grantham,Quebec,0,540,135,675, -   ,675,,,135,675
Saint-Donat,Quebec,25,2345,1715,4085, -   ,4085,,,1740,4060
Saint-Donat,Quebec,0,760,125,885, -   ,885,,,125,885
Saint-Dominique-du-Rosaire,Quebec,0,380,50,430, -   ,430,,,50,430
Saint-Dominique,Quebec,0,1875,450,2325, -   ,2325,,,450,2325
Saint-Didace,Quebec,0,440,150,590, -   ,590,,,150,590
Saint-Denis-sur-Richelieu,Quebec,5,1610,665,2280, -   ,2280,,,670,2275
Saint-Denis-de-Brompton,Quebec,5,2085,1290,3380, -   ,3380,,,1295,3375
Saint-Denis,Quebec,0,415,85,500, -   ,500,,,85,500
Saint-David-de-Falardeau,Quebec,0,2245,400,2645, -   ,2645,,,400,2645
Saint-David,Quebec,0,690,145,835, -   ,835,,,145,835
Saint-Damien-de-Buckland,Quebec,0,1520,325,1845, -   ,1845,,,325,1845
Saint-Damien,Quebec,5,1380,635,2020, -   ,2020,,,640,2015
Saint-Damase-de-L'Islet,Quebec,0,525,65,590, -   ,590,,,65,590
Saint-Damase,Quebec,0,2045,455,2500,10,2510,,,455,2500
Saint-Damase,Quebec,0,365,35,400, -   ,400,,,35,400
Saint-Cyrille-de-Wendover,Quebec,5,3595,760,4360, -   ,4360,,,765,4355
Saint-Cyrille-de-Lessard,Quebec,5,680,65,750, -   ,750,,,70,745
Saint-Cyprien-de-Napierville,Quebec,15,1165,685,1865, -   ,1865,,,700,1850
Saint-Cyprien,Quebec,0,975,95,1070, -   ,1070,,,95,1070
Saint-Cyprien,Quebec,0,485,60,545, -   ,545,,,60,545
Saint-Cuthbert,Quebec,0,1455,380,1835, -   ,1835,,,380,1835
Saint-Constant,Quebec,395,12515,11880,24790,80,24870,,,12275,24395
Saint-Colomban,Quebec,75,7715,5275,13065,10,13075,,,5350,12990
Saint-Clet,Quebec,15,910,815,1740, -   ,1740,,,830,1725
Saint-Cleophas-de-Brandon,Quebec,0,220,45,265, -   ,265,,,45,265
Saint-Cleophas,Quebec,0,305,35,340, -   ,340,,,35,340
Saint-Clement,Quebec,0,440,60,500, -   ,500,,,60,500
Saint-Claude,Quebec,0,855,250,1105, -   ,1105,,,250,1105
Saint-Chrysostome,Quebec,50,1600,865,2515, -   ,2515,,,915,2465
Saint-Christophe-d'Arthabaska,Quebec,0,2290,600,2890,5,2895,,,600,2890
Saint-Charles-sur-Richelieu,Quebec,5,1030,610,1645, -   ,1645,,,615,1640
Saint-Charles-Garnier,Quebec,0,250,20,270, -   ,270,,,20,270
Saint-Charles-de-Bourget,Quebec,0,600,85,685, -   ,685,,,85,685
Saint-Charles-de-Bellechasse,Quebec,0,1865,375,2240, -   ,2240,,,375,2240
Saint-Charles-Borromee,Quebec,15,9340,3530,12885,5,12890,,,3545,12870
Saint-Charles,New Brunswick,145,175,1660,1980, -   ,1980,,,1805,1835
Saint-Cesaire,Quebec,5,4250,1375,5630,5,5635,,,1380,5625
Saint-Celestin,Quebec,0,600,125,725, -   ,725,,,125,725
Saint-Celestin,Quebec,0,490,120,610, -   ,610,,,120,610
Saint-Casimir,Quebec,5,1295,200,1500, -   ,1500,,,205,1495
Saint-Camille-de-Lellis,Quebec,0,740,95,835, -   ,835,,,95,835
Saint-Camille,Quebec,0,390,120,510, -   ,510,,,120,510
Saint-Calixte,Quebec,15,4000,1915,5930, -   ,5930,,,1930,5915
Saint-Câme--Liniere,Quebec,5,2710,510,3225, -   ,3225,,,515,3220
Saint-Câme,Quebec,5,1670,505,2180, -   ,2180,,,510,2175
Saint-Bruno-de-Montarville,Quebec,560,8750,16510,25820,30,25850,,,17070,25260
Saint-Bruno-de-Kamouraska,Quebec,0,455,70,525, -   ,525,,,70,525
Saint-Bruno-de-Guigues,Quebec,0,820,280,1100, -   ,1100,,,280,1100
Saint-Bruno,Quebec,0,2275,360,2635,5,2640,,,360,2635
Saint-Boniface,Quebec,0,3585,920,4505,5,4510,,,920,4505
Saint-Bonaventure,Quebec,0,820,200,1020, -   ,1020,,,200,1020
Saint-Blaise-sur-Richelieu,Quebec,10,1135,690,1835,5,1840,,,700,1825
Saint-Bernard-de-Michaudville,Quebec,5,410,100,515, -   ,515,,,105,510
Saint-Bernard-de-Lacolle,Quebec,55,785,635,1475, -   ,1475,,,690,1420
Saint-Bernard,Quebec,0,1825,305,2130, -   ,2130,,,305,2130
Saint-Beno¯t-Labre,Quebec,0,1305,280,1585, -   ,1585,,,280,1585
Saint-Beno¯t-du-Lac,Quebec,5,15,35,55, -   ,55,,,40,50
Saint-Benjamin,Quebec,5,715,170,890, -   ,890,,,175,885
Saint-Basile-le-Grand,Quebec,65,8540,8120,16725,10,16735,,,8185,16660
Saint-Basile,Quebec,0,1990,450,2440, -   ,2440,,,450,2440
Saint-Basile,New Brunswick,10,385,325,720, -   ,720,,,335,710
Saint-Barthelemy,Quebec,0,1510,365,1875, -   ,1875,,,365,1875
Saint-Barnabe-Sud,Quebec,5,680,180,865, -   ,865,,,185,860
Saint-Barnabe,Quebec,10,965,205,1180, -   ,1180,,,215,1170
Saint-Augustin-de-Woburn,Quebec,0,555,140,695, -   ,695,,,140,695
Saint-Augustin-de-Desmaures,Quebec,15,9770,8035,17820,10,17830,,,8050,17805
Saint-Augustin,Quebec,395,0,75,470, -   ,470,,,470,75
Saint-Augustin,Quebec,0,360,40,400, -   ,400,,,40,400
Saint-Aubert,Quebec,0,1230,170,1400, -   ,1400,,,170,1400
Saint-Athanase,Quebec,0,270,25,295, -   ,295,,,25,295
Saint-Arsene,Quebec,0,1105,145,1250, -   ,1250,,,145,1250
Saint-Armand,Quebec,125,330,775,1230, -   ,1230,,,900,1105
Saint-Apollinaire,Quebec,5,4035,1005,5045,25,5070,,,1010,5040
Saint-Antonin,Quebec,0,3425,560,3985, -   ,3985,,,560,3985
Saint-Antoine-sur-Richelieu,Quebec,0,1105,510,1615,5,1620,,,510,1615
Saint-Antoine-de-Tilly,Quebec,0,1055,545,1600, -   ,1600,,,545,1600
Saint-Antoine-de-l'Isle-aux-Grues,Quebec,0,125,20,145, -   ,145,,,20,145
Saint-Antoine,New Brunswick,65,210,1400,1675, -   ,1675,,,1465,1610
Saint-Anselme,Quebec,10,2815,570,3395,5,3400,,,580,3385
Saint-Anicet,Quebec,180,1055,1285,2520, -   ,2520,,,1465,2340
Saint-Andre-du-Lac-Saint-Jean,Quebec,0,445,40,485, -   ,485,,,40,485
Saint-Andre-de-Restigouche,Quebec,5,120,35,160, -   ,160,,,40,155
Saint-Andre-d'Argenteuil,Quebec,80,1675,1415,3170, -   ,3170,,,1495,3090
Saint-Andre-Avellin,Quebec,20,2380,1200,3600,5,3605,,,1220,3580
Saint-Andre,New Brunswick,30,245,795,1070, -   ,1070,,,825,1040
Saint-Andre,New Brunswick,50,130,640,820, -   ,820,,,690,770
Saint-Andre,Quebec,0,520,110,630, -   ,630,,,110,630
Saint-Anaclet-de-Lessard,Quebec,0,2515,515,3030, -   ,3030,,,515,3030
Saint-Ambroise-de-Kildare,Quebec,5,2910,810,3725, -   ,3725,,,815,3720
Saint-Ambroise,Quebec,0,3155,385,3540, -   ,3540,,,385,3540
Saint-Amable,Quebec,25,7605,3225,10855,10,10865,,,3250,10830
Saint-Alphonse-Rodriguez,Quebec,10,1920,1190,3120,5,3125,,,1200,3110
Saint-Alphonse-de-Granby,Quebec,10,2160,960,3130, -   ,3130,,,970,3120
Saint-Alphonse,Quebec,0,575,120,695, -   ,695,,,120,695
Saint-Alfred,Quebec,0,385,100,485, -   ,485,,,100,485
Saint-Alexis-des-Monts,Quebec,0,2530,495,3025,5,3030,,,495,3025
Saint-Alexis-de-Matapedia,Quebec,5,450,100,555, -   ,555,,,105,550
Saint-Alexis,Quebec,0,560,225,785, -   ,785,,,225,785
Saint-Alexis,Quebec,0,425,150,575, -   ,575,,,150,575
Saint-Alexandre-des-Lacs,Quebec,0,240,20,260, -   ,260,,,20,260
Saint-Alexandre-de-Kamouraska,Quebec,0,1715,250,1965, -   ,1965,,,250,1965
Saint-Alexandre,Quebec,20,1755,720,2495,5,2500,,,740,2475
Saint-Albert,Quebec,5,1280,250,1535, -   ,1535,,,255,1530
Saint-Alban,Quebec,0,1020,200,1220, -   ,1220,,,200,1220
Saint-Aime-du-Lac-des-Îles,Quebec,5,585,170,760, -   ,760,,,175,755
Saint-Aime-des-Lacs,Quebec,0,950,110,1060, -   ,1060,,,110,1060
Saint-Aime,Quebec,0,405,95,500, -   ,500,,,95,500
Saint-Agapit,Quebec,5,2875,635,3515, -   ,3515,,,640,3510
Saint-Adrien-d'Irlande,Quebec,0,325,65,390, -   ,390,,,65,390
Saint-Adrien,Quebec,5,390,100,495, -   ,495,,,105,490
Saint-Adolphe-d'Howard,Quebec,115,1545,1980,3640,5,3645,,,2095,3525
Saint-Adelphe,Quebec,0,780,165,945, -   ,945,,,165,945
Saint-Adelme,Quebec,0,445,40,485, -   ,485,,,40,485
Saint-Adalbert,Quebec,5,485,50,540, -   ,540,,,55,535
Saint-Évariste-de-Forsyth,Quebec,0,460,65,525, -   ,525,,,65,525
Saint-Étienne-des-Gres,Quebec,0,3280,905,4185, -   ,4185,,,905,4185
Saint-Étienne-de-Bolton,Quebec,25,225,285,535, -   ,535,,,310,510
Saint-Étienne-de-Beauharnois,Quebec,5,550,245,800, -   ,800,,,250,795
Saint-Épiphane,Quebec,0,740,105,845, -   ,845,47.9,-69.332,105,845
Saint-Éphrem-de-Beauce,Quebec,0,2105,410,2515, -   ,2515,,,410,2515
Saint-Émile-de-Suffolk,Quebec,0,325,220,545, -   ,545,,,220,545
Saint-Éloi,Quebec,0,275,40,315, -   ,315,48.033,-69.217,40,315
Saint-Élie-de-Caxton,Quebec,5,1320,355,1680, -   ,1680,,,360,1675
Saint-Édouard-de-Maskinonge,Quebec,0,660,110,770, -   ,770,,,110,770
Saint-Édouard-de-Lotbiniere,Quebec,0,1055,165,1220, -   ,1220,,,165,1220
Saint-Édouard-de-Fabre,Quebec,0,460,185,645, -   ,645,,,185,645
Saint-Édouard,Quebec,5,950,350,1305,5,1310,,,355,1300
Saint Stephen,New Brunswick,1820,0,130,1950, -   ,1950,45.164,-67.316,1950,130
Saint Patrick,New Brunswick,605,0,45,650, -   ,650,,,650,45
Saint Marys,New Brunswick,3850,15,855,4720, -   ,4720,,,4705,870
Saint Mary,New Brunswick,180,245,1570,1995, -   ,1995,,,1750,1815
Saint Martins,New Brunswick,1060,0,85,1145, -   ,1145,45.308,-65.553,1145,85
Saint John - St. Stephen,New Brunswick,147270,160,22990,170420,325,170745,,,170260,23150
Saint John,New Brunswick,107145,160,18700,126005,275,126280,44.887,-66.95,125845,18860
Saint John,New Brunswick,65255,90,9720,75065,225,75290,44.887,-66.95,74975,9810
Saint John,New Brunswick,59410,85,9095,68590,225,68815,44.887,-66.95,68505,9180
Saint James,New Brunswick,1180,0,55,1235, -   ,1235,,,1235,55
Saint George,New Brunswick,2330,0,135,2465, -   ,2465,45.127,-66.831,2465,135
Saint David,New Brunswick,1450,0,130,1580, -   ,1580,,,1580,130
Saint Croix,New Brunswick,570,0,45,615, -   ,615,45.536,-67.454,615,45
Saint Andrews,New Brunswick,1550,0,285,1835,5,1840,45.067,-67.033,1835,285
Saint Andrews,New Brunswick,520,5,65,590, -   ,590,45.067,-67.033,585,70
Sahhaltkum 4,British Columbia,#VALUE!,#VALUE!, -   ,320, -   ,320,,,320, -   
Saguenay,Quebec,150,125335,31050,156535,50,156585,48.201,-71.143,31200,156385
Saguenay,Quebec,150,114120,29240,143510,45,143555,48.201,-71.143,29390,143360
Sagard,Quebec,0,110,5,115, -   ,115,,,5,115
Sagamok,Ontario,1025,0,5,1030,5,1035,,,1030,5
Saddle Hills County,Alberta,2250,0,40,2290, -   ,2290,,,2290,40
Sacre-Coeur-de-Jesus,Quebec,0,500,65,565, -   ,565,,,65,565
Sacre-Coeur,Quebec,0,1715,160,1875, -   ,1875,,,160,1875
Sackville,New Brunswick,4250,0,1150,5400,10,5410,45.9,-64.371,5400,1150
Sackville,New Brunswick,1130,10,195,1335, -   ,1335,45.9,-64.371,1325,205
Sachs Harbour,Northwest Territories,#VALUE!,#VALUE!, -   ,110, -   ,110,71.983,-125.2,110, -   
Sables-Spanish Rivers,Ontario,2640,10,415,3065,10,3075,,,3055,425
Sabaskong Bay 35D,Ontario,#VALUE!,#VALUE!, -   ,385, -   ,385,,,385, -   
Saanich,British Columbia,97845,30,9385,107260,1575,108835,48.55,-123.369,107230,9415
S1/2 Tsimpsean 2,British Columbia,#VALUE!,#VALUE!, -   ,80, -   ,80,,,80, -   
Ryley,Alberta,475,0,20,495, -   ,495,53.283,-112.435,495,20
Ryerson,Ontario,610,0,25,635, -   ,635,,,635,25
Rycroft,Alberta,605,0,20,625, -   ,625,55.767,-118.717,625,20
Russell,Ontario,5465,845,8845,15155,10,15165,45.261,-75.359,14310,9690
Russell,Manitoba,1565,0,55,1620, -   ,1620,50.783,-101.283,1620,55
Russell,Manitoba,440,0,15,455, -   ,455,50.783,-101.283,455,15
Rushoon,Newfoundland and Labrador,285,0,5,290, -   ,290,47.35,-54.915,290,5
Rush Lake,Saskatchewan,60,0,5,65, -   ,65,50.4,-107.401,65,5
Rudy No. 284,Saskatchewan,485,0,10,495,5,500,,,495,10
Roxton Pond,Quebec,0,2780,995,3775, -   ,3775,45.484,-72.659,995,3775
Roxton Falls,Quebec,0,1025,225,1250,5,1255,45.577,-72.524,225,1250
Roxton,Quebec,15,825,245,1085, -   ,1085,,,260,1070
Rouyn-Noranda,Quebec,145,27135,13000,40280,10,40290,,,13145,40135
Rouyn-Noranda,Quebec,145,27135,13000,40280,10,40290,,,13145,40135
Rouville,Quebec,105,23705,11250,35060,55,35115,,,11355,34955
Roussillon,Quebec,7480,67415,85950,160845,645,161490,,,93430,153365
Round Valley No. 410,Saskatchewan,355,0,5,360,5,365,,,360,5
Round Hill No. 467,Saskatchewan,305,0,15,320, -   ,320,,,320,15
Rouleau,Saskatchewan,445,0,10,455, -   ,455,50.183,-104.9,455,10
Rougemont,Quebec,10,1925,770,2705,20,2725,45.44,-73.052,780,2695
Rothesay,New Brunswick,9480,5,2440,11925,20,11945,45.347,-66,11920,2445
Rothesay,New Brunswick,280,0,65,345, -   ,345,45.347,-66,345,65
Rosthern No. 403,Saskatchewan,1865,0,40,1905,45,1950,,,1905,40
Rosthern,Saskatchewan,1515,0,40,1555,10,1565,52.65,-106.333,1555,40
Rossland,British Columbia,3100,5,445,3550,5,3555,49.083,-117.817,3545,450
Rosser,Manitoba,1290,0,50,1340,10,1350,,,1340,50
Rossburn,Manitoba,510,0,10,520, -   ,520,50.584,-100.135,520,10
Rossburn,Manitoba,475,0,15,490, -   ,490,50.584,-100.135,490,15
Ross Haven,Alberta,125,0,15,140, -   ,140,,,140,15
Rosetown,Saskatchewan,2200,0,55,2255,5,2260,51.55,-107.983,2255,55
Rosemount No. 378,Saskatchewan,195,0,5,200, -   ,200,,,200,5
Rosemere,Quebec,495,4030,9580,14105,30,14135,,,10075,13610
Rosemary,Alberta,#VALUE!,#VALUE!, -   ,340, -   ,340,50.767,-112.083,340, -   
Rosedale No. 283,Saskatchewan,500,0,5,505,10,515,,,505,5
Rosedale,Manitoba,1580,0,25,1605,20,1625,,,1605,25
Rose Valley,Saskatchewan,285,0,10,295, -   ,295,,,295,10
Rose Blanche-Harbour le Cou,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,115, -   ,115,,,115, -   
Rosalind,Alberta,185,0,5,190, -   ,190,52.783,-112.45,190,5
Roquemaure,Quebec,0,335,80,415, -   ,415,48.6,-79.4,80,415
Roland,Manitoba,1020,5,20,1045,15,1060,49.367,-97.95,1040,25
Rogersville,New Brunswick,120,140,960,1220, -   ,1220,46.734,-65.43,1080,1100
Rogersville,New Brunswick,35,165,885,1085, -   ,1085,46.734,-65.43,920,1050
Rodgers No. 133,Saskatchewan,90,0,10,100, -   ,100,,,100,10
Roddickton-Bide Arm,Newfoundland and Labrador,1030,0,5,1035, -   ,1035,,,1035,5
Rockyford,Alberta,315,0,10,325, -   ,325,51.233,-113.135,325,10
Rocky View County,Alberta,33740,5,2540,36285,135,36420,,,36280,2545
Rocky Mountain House,Alberta,6480,0,300,6780,10,6790,52.367,-114.917,6780,300
Rocky Harbour,Newfoundland and Labrador,945,0,40,985, -   ,985,49.6,-57.915,985,40
Rocky Bay 1,Ontario,175,0,5,180, -   ,180,,,180,5
Rockwood,Manitoba,7135,5,260,7400,25,7425,,,7395,265
Rockglen,Saskatchewan,360,0,20,380, -   ,380,49.183,-105.95,380,20
Rochon Sands,Alberta,80,0,5,85, -   ,85,52.45,-112.885,85,5
Rochebaucourt,Quebec,0,145,15,160, -   ,160,48.667,-77.467,15,160
Roche Percee,Saskatchewan,145,0,10,155, -   ,155,,,155,10
Rocanville No. 151,Saskatchewan,505,0,25,530, -   ,530,,,530,25
Rocanville,Saskatchewan,815,0,35,850,5,855,50.383,-101.7,850,35
Roblin,Manitoba,1655,0,60,1715, -   ,1715,51.233,-101.35,1715,60
Roblin,Manitoba,890,0,5,895,35,930,51.233,-101.35,895,5
Roberval,Quebec,5,8575,1330,9910, -   ,9910,48.517,-72.217,1335,9905
Robert's Arm,Newfoundland and Labrador,800,0,5,805, -   ,805,49.483,-55.815,805,5
Robert-Cliche,Quebec,10,15660,3260,18930,5,18935,,,3270,18920
Riviere-Verte,New Brunswick,5,375,350,730, -   ,730,,,355,725
Riviere-Verte,New Brunswick,5,420,265,690, -   ,690,,,270,685
Riviere-Saint-Jean,Quebec,0,205,40,245, -   ,245,,,40,245
Riviere-Rouge,Quebec,10,3295,1080,4385, -   ,4385,,,1090,4375
Riviere-Ouelle,Quebec,0,770,180,950, -   ,950,,,180,950
Riviere-Ojima,Quebec,0,100,5,105, -   ,105,,,5,105
Riviere-Heva,Quebec,0,1045,390,1435, -   ,1435,,,390,1435
Riviere-du-Loup,Quebec,15,27665,6035,33715,5,33720,,,6050,33700
Riviere-du-Loup,Quebec,10,15055,3845,18910,5,18915,,,3855,18900
Riviere-Bleue,Quebec,0,1110,155,1265, -   ,1265,,,155,1265
Riviere-Beaudette,Quebec,70,915,870,1855,5,1860,,,940,1785
Riviere-aux-Outardes,Quebec,0,70,10,80, -   ,80,,,10,80
Riviere-au-Tonnerre,Quebec,0,265,45,310, -   ,310,,,45,310
Riviere-à-Pierre,Quebec,5,580,85,670, -   ,670,,,90,665
Riviere-à-Claude,Quebec,0,110,20,130, -   ,130,,,20,130
Riviere-Éternite,Quebec,0,465,25,490, -   ,490,,,25,490
Riverview,New Brunswick,13855,40,5050,18945,5,18950,46.05,-64.81,18905,5090
Riverton,Manitoba,525,0,5,530, -   ,530,51,-97,530,5
Riverside-Albert,New Brunswick,290,0,15,305, -   ,305,,,305,15
Riverside No. 168,Saskatchewan,485,0,10,495, -   ,495,,,495,10
Riverside,Manitoba,725,0,40,765,5,770,,,765,40
Rivers,Manitoba,1115,0,30,1145,5,1150,50.033,-100.217,1145,30
Riverhurst,Saskatchewan,105,0,5,110,5,115,50.917,-106.85,110,5
Riverhead,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,200, -   ,200,,,200, -   
River of Ponds,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,225, -   ,225,,,225, -   
Ritchot,Manitoba,3320,35,2070,5425,15,5440,,,5390,2105
Ristigouche-Partie-Sud-Est,Quebec,20,60,80,160, -   ,160,,,100,140
Ripon,Quebec,5,880,640,1525,5,1530,45.783,-75.1,645,1520
Rimouski-Neigette,Quebec,45,42425,11905,54375,15,54390,,,11950,54330
Rimouski,Quebec,40,35330,10770,46140,15,46155,48.159,-68.195,10810,46100
Rimbey,Alberta,2270,0,45,2315,5,2320,52.633,-114.217,2315,45
Rigolet,Newfoundland and Labrador,300,0,5,305, -   ,305,54.167,-58.433,305,5
Rigaud,Quebec,395,2805,4075,7275,10,7285,45.366,-74.312,4470,6880
Ridgedale,Saskatchewan,75,0,5,80, -   ,80,53.067,-104.151,80,5
Rideau Lakes,Ontario,9330,5,850,10185,5,10190,,,10180,855
Richmound,Saskatchewan,150,0,5,155, -   ,155,50.45,-109.752,155,5
Richmond Hill,Ontario,160840,145,14120,175105,9350,184455,43.648,-79.382,174960,14265
Richmond,British Columbia,160045,80,9875,170000,19740,189740,49.121,-123.117,169920,9955
Richmond,Nova Scotia,5955,20,3185,9160,10,9170,,,9140,3205
Richmond,,#VALUE!,#VALUE!,3855,860,850,3865,5,3870, Subd. A,Nova Scotia
Richmond,,#VALUE!,#VALUE!,3235,2010,1995,3250,5,3255, Subd. C,Nova Scotia
Richmond,Quebec,230,1460,1530,3220, -   ,3220,45.666,-72.134,1760,2990
Richmond,,#VALUE!,#VALUE!,1570,335,335,1570, -   ,1570, Subd. B,Nova Scotia
Richmond,New Brunswick,1230,0,130,1360, -   ,1360,,,1360,130
Richibucto 15,New Brunswick,1900,0,80,1980,10,1990,,,1980,80
Richibucto,New Brunswick,480,155,1330,1965, -   ,1965,46.681,-64.88,1810,1485
Richibucto,New Brunswick,210,80,970,1260,10,1270,46.681,-64.88,1180,1050
Richelieu,Quebec,20,3015,2145,5180, -   ,5180,45.45,-75.25,2165,5160
Rhineland,Manitoba,4115,0,75,4190,180,4370,,,4190,75
Rhein,Saskatchewan,155,0,5,160, -   ,160,51.35,-102.2,160,5
Reynolds,Manitoba,1160,0,120,1280,10,1290,,,1280,120
Rexton,New Brunswick,390,10,385,785, -   ,785,46.633,-64.867,775,395
Revelstoke,British Columbia,6580,5,495,7080,15,7095,51,-118.183,7075,500
Restigouche,New Brunswick,7570,8105,15980,31655,5,31660,,,23550,24085
Resort Mun. Stan.B.-Hope R.-Bayv.-Cavend.-N.Rust.,Prince Edward Island,225,0,40,265, -   ,265,,,265,40
Resolute,Nunavut,200,5,5,210,5,215,74.683,-94.9,205,10
Repulse Bay,Nunavut,840,0,15,855,95,950,66.517,-86.233,855,15
Repentigny,Quebec,210,47245,33905,81360,175,81535,45.714,-73.536,34115,81150
Reno No. 51,Saskatchewan,395,0,5,400, -   ,400,,,400,5
Renfrew,Ontario,87655,200,11855,99710,95,99805,45.467,-76.683,99510,12055
Renfrew,Ontario,7160,5,640,7805,10,7815,45.467,-76.683,7800,645
Renews-Cappahayden,Newfoundland and Labrador,305,0,5,310, -   ,310,,,310,5
Rencontre East,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,140, -   ,140,47.617,-55.233,140, -   
Remigny,Quebec,0,195,85,280, -   ,280,47.767,-79.2,85,280
Reidville,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,470, -   ,470,49.233,-57.382,470, -   
Region 6,Northwest Territories,16275,40,2820,19135,70,19205,,,19095,2860
Region 5,Northwest Territories,6350,5,460,6815,15,6830,,,6810,465
Region 5,,#VALUE!,#VALUE!,345,40,40,345, -   ,345, Unorganized NO,Northwest Territories
Region 4,Northwest Territories,3105,0,90,3195,35,3230,,,3195,90
Region 3,Northwest Territories,2685,0,35,2720,85,2805,,,2720,35
Region 2,Northwest Territories,2230,0,75,2305,30,2335,,,2305,75
Region 1,Northwest Territories,6400,5,240,6645,5,6650,,,6640,245
Regina Beach,Saskatchewan,1050,0,35,1085, -   ,1085,,,1085,35
Regina,Saskatchewan,194785,140,11705,206630,1450,208080,50.408,-104.654,206490,11845
Regina,Saskatchewan,178135,140,11145,189420,1445,190865,50.408,-104.654,189280,11285
Refuge Cove 6,British Columbia,#VALUE!,#VALUE!, -   ,75, -   ,75,,,75, -   
Reford No. 379,Saskatchewan,235,0,5,240, -   ,240,,,240,5
Redwater,Alberta,1835,5,75,1915, -   ,1915,53.95,-113.11,1910,80
Redvers,Saskatchewan,735,5,200,940, -   ,940,49.567,-101.7,935,205
Redstone Flat 1,British Columbia,#VALUE!,#VALUE!, -   ,180,5,185,,,180, -   
Redcliff,Alberta,5265,5,140,5410,175,5585,50.083,-110.783,5405,145
Redburn No. 130,Saskatchewan,240,0,5,245, -   ,245,,,245,5
Redberry No. 435,Saskatchewan,365,0,5,370, -   ,370,,,370,5
Red Sucker Lake 1976,Manitoba,#VALUE!,#VALUE!, -   ,765,15,780,,,765, -   
Red Rock,Ontario,880,0,60,940, -   ,940,48.95,-88.283,940,60
Red Pheasant 108,Saskatchewan,#VALUE!,#VALUE!, -   ,600, -   ,600,,,600, -   
Red Lake,Ontario,3960,0,355,4315,15,4330,51.033,-93.833,4315,355
Red Harbour,Newfoundland and Labrador,190,0,5,195, -   ,195,47.3,-54.982,195,5
Red Earth 29,Saskatchewan,#VALUE!,#VALUE!, -   ,390,5,395,,,390, -   
Red Deer County,Alberta,17090,5,655,17750,35,17785,52.1,-113.791,17745,660
Red Deer,Alberta,177275,60,8635,185970,690,186660,52.212,-113.724,185910,8695
Red Deer,Alberta,83795,45,5040,88880,500,89380,52.212,-113.724,88835,5085
Red Bay,Newfoundland and Labrador,185,0,5,190, -   ,190,51.733,-56.417,190,5
Red Bank 4,New Brunswick,345,0,5,350, -   ,350,,,350,5
Reciprocity No. 32,Saskatchewan,335,5,55,395, -   ,395,,,390,60
Raymore,Saskatchewan,535,0,5,540, -   ,540,51.4,-104.533,540,5
Raymond,Alberta,3560,0,120,3680, -   ,3680,49.467,-112.667,3680,120
Rawdon,Quebec,370,5410,4475,10255,10,10265,46.046,-73.709,4845,9885
Rapides-des-Joachims,Quebec,60,20,50,130, -   ,130,,,110,70
Rapide-Danseur,Quebec,5,230,75,310, -   ,310,,,80,305
Rapid City,Manitoba,405,0,10,415, -   ,415,50.117,-100.033,415,10
Rankin Inlet,Nunavut,2135,0,65,2200,55,2255,62.817,-92.083,2200,65
Ranchland No. 66,Alberta,#VALUE!,#VALUE!, -   ,80, -   ,80,,,80, -   
Ramea,Newfoundland and Labrador,275,0,5,280, -   ,280,47.517,-57.417,280,5
Ramara,Ontario,8880,5,370,9255,15,9270,,,9250,375
Rama,Saskatchewan,#VALUE!,#VALUE!, -   ,70, -   ,70,51.757,-102.999,70, -   
Raleigh,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,195, -   ,195,51.55,-55.733,195, -   
